iter	Passed	Remaining
0	46	46793
1	47	23679
2	48	15970
3	48	12106
4	49	9783
5	49	8249
6	50	7108
7	50	6294
8	51	5662
9	52	5156
10	52	4741
11	53	4374
12	53	4080
13	54	3830
14	55	3614
15	55	3423
16	56	3254
17	56	3105
18	57	2982
19	58	2865
20	58	2744
21	59	2643
22	60	2553
23	60	2478
24	61	2401
25	62	2329
26	62	2254
27	63	2192
28	64	2143
29	64	2090
30	65	2040
31	65	1994
32	66	1950
33	67	1909
34	67	1872
35	68	1826
36	68	1790
37	69	1757
38	70	1725
39	70	1699
40	71	1671
41	72	1645
42	72	1619
43	73	1594
44	74	1570
45	74	1548
46	75	1526
47	76	1509
48	76	1488
49	77	1470
50	77	1451
51	78	1433
52	78	1411
53	79	1390
54	79	1372
55	80	1355
56	80	1339
57	81	1323
58	82	1307
59	82	1292
60	82	1277
61	83	1262
62	83	1247
63	84	1233
64	84	1220
65	85	1207
66	85	1194
67	86	1181
68	86	1166
69	86	1154
70	87	1142
71	87	1130
72	87	1115
73	88	1104
74	88	1093
75	89	1082
76	89	1072
77	89	1062
78	90	1052
79	90	1042
80	91	1033
81	91	1024
82	91	1015
83	92	1005
84	92	996
85	92	987
86	93	979
87	93	970
88	94	962
89	94	954
90	94	946
91	95	938
92	95	930
93	95	923
94	96	916
95	96	909
96	96	902
97	97	895
98	97	888
99	97	881
100	98	875
101	98	868
102	99	862
103	99	856
104	99	848
105	99	842
106	100	836
107	100	830
108	100	824
109	101	819
110	101	813
111	102	808
112	102	803
113	102	798
114	103	793
115	103	788
116	103	783
117	104	779
118	104	774
119	104	769
120	105	764
121	105	760
122	106	757
123	106	752
124	106	747
125	107	743
126	107	739
127	107	734
128	108	730
129	108	726
130	108	722
131	109	718
132	109	714
133	109	710
134	110	706
135	110	702
136	110	699
137	111	697
138	112	694
139	112	690
140	112	687
141	113	683
142	113	680
143	113	676
144	114	673
145	114	670
146	114	666
147	115	663
148	115	660
149	115	656
150	116	653
151	116	650
152	116	647
153	117	644
154	117	641
155	117	638
156	118	635
157	118	632
158	119	629
159	119	626
160	119	623
161	120	620
162	120	618
163	120	615
164	121	613
165	121	611
166	121	608
167	122	605
168	122	603
169	122	600
170	123	597
171	123	595
172	124	592
173	124	590
174	124	587
175	125	585
176	125	583
177	125	580
178	126	578
179	126	575
180	126	573
181	127	570
182	127	568
183	127	566
184	128	564
185	128	561
186	128	559
187	129	557
188	129	555
189	129	553
190	130	551
191	130	548
192	130	546
193	130	544
194	131	542
195	131	540
196	132	538
197	132	536
198	132	534
199	133	532
200	133	530
201	133	528
202	134	526
203	134	524
204	134	522
205	135	521
206	135	519
207	135	517
208	136	515
209	136	513
210	136	511
211	137	510
212	137	508
213	137	506
214	138	504
215	138	503
216	138	501
217	139	499
218	139	497
219	139	496
220	140	494
221	140	492
222	140	491
223	141	489
224	141	488
225	142	486
226	142	484
227	142	483
228	143	481
229	143	480
230	143	478
231	144	477
232	144	475
233	144	474
234	145	472
235	145	471
236	145	469
237	146	468
238	146	466
239	146	465
240	147	463
241	147	462
242	147	460
243	148	459
244	148	457
245	148	456
246	149	455
247	149	453
248	149	452
249	150	450
250	150	449
251	151	448
252	151	447
253	151	445
254	152	444
255	152	443
256	152	441
257	153	440
258	153	439
259	153	438
260	154	436
261	154	435
262	154	434
263	155	432
264	155	431
265	156	430
266	156	429
267	156	427
268	157	426
269	157	425
270	157	424
271	158	423
272	158	421
273	158	420
274	159	419
275	159	418
276	159	417
277	160	416
278	160	415
279	161	414
280	161	413
281	161	412
282	162	410
283	162	409
284	162	408
285	163	407
286	163	406
287	163	405
288	164	404
289	164	402
290	164	401
291	165	400
292	165	399
293	165	398
294	166	397
295	166	396
296	166	395
297	167	394
298	167	393
299	168	392
300	168	390
301	168	389
302	169	388
303	169	387
304	169	386
305	170	385
306	170	384
307	170	383
308	171	384
309	172	383
310	173	383
311	173	382
312	174	382
313	174	381
314	174	380
315	175	379
316	175	378
317	176	377
318	176	376
319	176	375
320	177	374
321	177	373
322	177	372
323	178	371
324	178	370
325	178	369
326	179	368
327	179	367
328	179	366
329	180	366
330	180	365
331	180	364
332	181	363
333	181	362
334	181	361
335	182	360
336	182	359
337	183	358
338	183	357
339	183	356
340	184	355
341	184	354
342	184	353
343	185	353
344	185	352
345	185	351
346	186	350
347	186	349
348	186	348
349	187	347
350	187	346
351	187	345
352	188	345
353	188	344
354	188	343
355	189	342
356	189	341
357	189	340
358	190	339
359	190	338
360	191	338
361	191	337
362	191	336
363	192	335
364	192	334
365	192	333
366	193	333
367	193	332
368	193	331
369	194	330
370	194	329
371	194	328
372	195	328
373	195	327
374	195	326
375	196	325
376	196	324
377	197	324
378	197	323
379	197	322
380	198	321
381	198	321
382	198	320
383	199	319
384	199	319
385	200	319
386	201	318
387	201	317
388	201	317
389	202	316
390	202	315
391	203	315
392	203	314
393	204	314
394	204	313
395	205	312
396	205	311
397	205	311
398	206	310
399	207	310
400	207	309
401	207	309
402	208	308
403	208	307
404	208	306
405	209	306
406	209	305
407	209	304
408	210	303
409	210	303
410	210	302
411	211	301
412	211	300
413	212	300
414	212	299
415	212	298
416	213	297
417	213	297
418	213	296
419	214	295
420	214	294
421	214	294
422	215	293
423	215	292
424	215	292
425	216	291
426	216	290
427	216	289
428	217	289
429	217	288
430	217	287
431	218	287
432	218	286
433	219	285
434	219	284
435	219	284
436	220	283
